location_id,location_name,year,val
63,Ukraine,2023,10.670175886325904
66,Brunei Darussalam,2023,9.896506795816553
67,Japan,2023,3.950072904080405
68,Republic of Korea,2023,9.551755468062819
69,Singapore,2023,2.1850408776466663
71,Australia,2023,5.874722297886996
72,New Zealand,2023,8.990842747711515
74,Andorra,2023,11.39902197775227
75,Austria,2023,5.230681698504762
76,Belgium,2023,5.5818013335868315
77,Cyprus,2023,7.912239398479718
78,Denmark,2023,2.861622729538975
79,Finland,2023,4.9652833403203696
80,France,2023,4.997338384336729
81,Germany,2023,3.722992643282422
82,Greece,2023,9.062852226777453
83,Iceland,2023,4.429108785185224
84,Ireland,2023,2.7054752889140867
85,Israel,2023,4.409468008662759
86,Italy,2023,7.476199560413036
87,Luxembourg,2023,3.7919593808679917
88,Malta,2023,2.0932405579577456
89,Netherlands,2023,4.6847299637925675
90,Norway,2023,3.1624191640205455
91,Portugal,2023,9.243546853042421
92,Spain,2023,4.686126715865231
93,Sweden,2023,3.121003202197852
94,Switzerland,2023,3.080779220207779
95,United Kingdom,2023,2.7117638450419617
97,Argentina,2023,10.24559193714024
98,Chile,2023,12.01809820072978
99,Uruguay,2023,14.78471650222496
101,Canada,2023,6.659934041385576
102,United States of America,2023,15.33320051124334
105,Antigua and Barbuda,2023,4.907928427485787
106,Bahamas,2023,21.67906973
107,Barbados,2023,9.348853077303499
108,Belize,2023,22.413795840535695
109,Cuba,2023,7.426733872311452
110,Dominica,2023,14.327036880100547
111,Dominican Republic,2023,35.630680815965896
112,Grenada,2023,6.807821460058917
113,Guyana,2023,17.69568645647154
114,Haiti,2023,42.49672139110172
115,Jamaica,2023,6.630625759188227
116,Saint Lucia,2023,11.043202812790351
117,Saint Vincent and the Grenadines,2023,5.516453892642428
118,Suriname,2023,17.589947811597735
119,Trinidad and Tobago,2023,12.671436128536108
121,Bolivia (Plurinational State of),2023,30.395921182319682
122,Ecuador,2023,27.19063392808119
123,Peru,2023,19.135202406151652
125,Colombia,2023,17.529123570672894
126,Costa Rica,2023,19.514652161738336
127,El Salvador,2023,24.38436549630018
128,Guatemala,2023,17.07945108
129,Honduras,2023,20.92046337566629
130,Mexico,2023,14.59021900386243
131,Nicaragua,2023,17.57623248601397
132,Panama,2023,10.681271203424544
133,Venezuela (Bolivarian Republic of),2023,20.15824898313755
135,Brazil,2023,19.08388481643414
136,Paraguay,2023,24.74834073090635
139,Algeria,2023,17.457076357276033
140,Bahrain,2023,12.115199422305393
141,Egypt,2023,13.786213216324388
142,Iran (Islamic Republic of),2023,18.440166118251245
143,Iraq,2023,18.094325976763944
144,Jordan,2023,11.733873237235665
145,Kuwait,2023,10.559273241962941
146,Lebanon,2023,10.113236233329566
147,Libya,2023,17.563283790889464
148,Morocco,2023,26.416687708087434
149,Palestine,2023,5.622222973822392
150,Oman,2023,21.658732954449164
151,Qatar,2023,8.347273388461286
152,Saudi Arabia,2023,30.217253155180682
153,Syrian Arab Republic,2023,8.74558801
154,Tunisia,2023,19.275925141187418
155,Türkiye,2023,10.666326536794674
156,United Arab Emirates,2023,5.947198434716434
157,Yemen,2023,19.64520186235729
160,Afghanistan,2023,18.08281153257464
161,Bangladesh,2023,7.546356115173287
162,Bhutan,2023,9.225620458612422
163,India,2023,18.920378016249014
164,Nepal,2023,10.800638689104193
165,Pakistan,2023,15.343160103978155
168,Angola,2023,61.91914081299659
169,Central African Republic,2023,45.358493220840856
170,Congo,2023,39.01480607835682
171,Democratic Republic of the Congo,2023,86.17034352
172,Equatorial Guinea,2023,56.02899891832911
173,Gabon,2023,30.64228526
175,Burundi,2023,50.265306946239825
176,Comoros,2023,13.90672411845851
177,Djibouti,2023,22.65089732146341
178,Eritrea,2023,41.77795389529748
179,Ethiopia,2023,32.47264647762044
180,Kenya,2023,24.81501490694582
181,Madagascar,2023,34.92214754193581
182,Malawi,2023,36.84414677285846
183,Mauritius,2023,15.381969872994768
184,Mozambique,2023,14.374315539985346
185,Rwanda,2023,63.42564618128275
186,Seychelles,2023,12.119557988893163
187,Somalia,2023,13.488261177112731
189,United Republic of Tanzania,2023,28.13394269265836
190,Uganda,2023,47.44209987006307
191,Zambia,2023,29.919992345455245
193,Botswana,2023,20.805697484223465
194,Lesotho,2023,35.041378316760664
195,Namibia,2023,41.76421143605587
196,South Africa,2023,39.967884551109925
197,Eswatini,2023,43.481785882226525
198,Zimbabwe,2023,18.246296742190477
200,Benin,2023,32.910025333420585
201,Burkina Faso,2023,21.450665990724968
202,Cameroon,2023,34.760463514096024
203,Cabo Verde,2023,8.036056886246639
204,Chad,2023,22.626911517905707
205,Côte d'Ivoire,2023,20.426742137039692
206,Gambia,2023,17.469827617180908
207,Ghana,2023,26.778075693205448
208,Guinea,2023,22.783928363803195
209,Guinea-Bissau,2023,15.174010870640334
210,Liberia,2023,27.04307324698475
211,Mali,2023,26.33304995604963
212,Mauritania,2023,13.364707514956198
213,Niger,2023,29.272910220366825
214,Nigeria,2023,22.38836956723319
215,Sao Tome and Principe,2023,28.337208801670627
216,Senegal,2023,18.598718849446595
217,Sierra Leone,2023,30.311401262995403
218,Togo,2023,40.41095101716613
298,American Samoa,2023,9.490298647406414
305,Bermuda,2023,14.241885581880888
320,Cook Islands,2023,29.28652202482789
349,Greenland,2023,11.594983881006634
351,Guam,2023,9.562644243799221
367,Monaco,2023,7.140729798348173
369,Nauru,2023,69.24946952715882
374,Niue,2023,11.80769212
376,Northern Mariana Islands,2023,15.857169867474166
380,Palau,2023,18.541837381729316
385,Puerto Rico,2023,10.087073200177937
393,Saint Kitts and Nevis,2023,10.84971037127901
396,San Marino,2023,6.432155977
413,Tokelau,2023,8.425713550927043
416,Tuvalu,2023,35.537910676087336
422,United States Virgin Islands,2023,15.140550012940054
435,South Sudan,2023,47.90324469255116
522,Sudan,2023,26.163236856315052
